date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2017-4-20;Niigata-ken;10.4;0;1.7;1.5;0
2017-4-21;Niigata-ken;13.6;0;5.6;2.3;0
2017-4-22;Niigata-ken;10.2;0;8.5;2.6;0
2017-4-23;Niigata-ken;10;0;12.1;2.4;0
2017-4-24;Niigata-ken;13.2;0;12.8;2.5;0
2017-4-25;Niigata-ken;17.4;0;10.7;2.9;0
2017-4-26;Niigata-ken;13;31;0;2.6;0
2017-4-27;Niigata-ken;11.5;1;9.5;2.7;0
2017-4-28;Niigata-ken;13;2.5;11.3;2.9;0
2017-4-29;Niigata-ken;12.9;0;6.2;3.1;0
2017-4-30;Niigata-ken;16.8;0;12.3;3.7;0
2017-5-1;Niigata-ken;13.7;0;5;3.1;0
2017-5-2;Niigata-ken;13.5;0;11.6;2.1;0
2017-5-3;Niigata-ken;14.8;0;12.7;1.8;0
2017-5-4;Niigata-ken;16.4;0;12.4;2;0
2017-5-5;Niigata-ken;18.6;0;11.2;1.9;0
2017-5-6;Niigata-ken;15.1;9.5;0;2.5;0
2017-5-7;Niigata-ken;15.2;0;10.7;3.9;0
2017-5-8;Niigata-ken;14.7;0;10.7;3.6;0
2017-5-9;Niigata-ken;14.2;0;5.5;1.6;0
2017-5-10;Niigata-ken;17.6;15.5;0;2.9;0
2017-5-11;Niigata-ken;15.3;2.5;0.3;3.8;0
2017-5-12;Niigata-ken;17.9;0;1.2;1.9;0
2017-5-13;Niigata-ken;17.9;4.5;0;5.3;0
2017-5-14;Niigata-ken;19.3;0.5;10;3.1;0
2017-5-15;Niigata-ken;17.9;0;4.6;3.7;0
2017-5-16;Niigata-ken;15.3;0;10.4;3.2;0
2017-5-17;Niigata-ken;14.5;0;12.5;2.2;0
2017-5-18;Niigata-ken;15.3;0;10.3;1.8;0
2017-5-19;Niigata-ken;17.1;0;13.9;1.8;0
2017-5-20;Niigata-ken;21.1;0;13.1;2.5;0
2017-5-21;Niigata-ken;21.7;0;13.1;2;0
2017-5-22;Niigata-ken;21.4;0;11.6;1.8;0
2017-5-23;Niigata-ken;21.1;0;11;2.1;0
2017-5-24;Niigata-ken;19.7;0.5;0.1;1.7;0
2017-5-25;Niigata-ken;18.8;2.5;1.4;1.7;0
2017-5-26;Niigata-ken;19.8;16.5;2.8;3.8;0
2017-5-27;Niigata-ken;17;4;3.2;3.7;0
2017-5-28;Niigata-ken;16.8;0;5;3.6;0
2017-5-29;Niigata-ken;20.3;0;12.2;2.2;0
2017-5-30;Niigata-ken;22.4;0;9.9;2.6;0
2017-5-31;Niigata-ken;23.3;0;7.7;2.4;0
2017-6-1;Niigata-ken;19.4;0.5;3.2;2.1;0
2016-1-1;Ōsaka-fu;7.6;0;9;1.6;0
2016-1-2;Ōsaka-fu;8.1;0;7.4;1.4;0
2016-1-3;Ōsaka-fu;10.9;0;7.5;1.3;0
2016-1-4;Ōsaka-fu;11.2;0;7.4;1.7;0
2016-1-5;Ōsaka-fu;10;0;2.1;1.4;0
2016-1-6;Ōsaka-fu;9.9;0;2.8;1.3;0
2016-1-7;Ōsaka-fu;8.9;0;2.1;1.7;0
2016-1-8;Ōsaka-fu;8.3;0;2;2.1;0
2016-1-9;Ōsaka-fu;7.4;0;9.5;2.1;0
2016-1-10;Ōsaka-fu;8.1;0;8.5;2;0
2016-1-11;Ōsaka-fu;7.9;0;4.8;1.6;0
2016-1-12;Ōsaka-fu;7.2;0;6.4;2.4;0
2016-1-13;Ōsaka-fu;5.2;1.5;3.4;1.9;0
2016-1-14;Ōsaka-fu;6.3;0;5.9;2.8;0
2016-1-15;Ōsaka-fu;6.2;0;8.6;2.2;0
2016-1-16;Ōsaka-fu;5.9;0;7.5;1.3;0
2016-1-17;Ōsaka-fu;6.2;1;4;2.6;0
2016-1-18;Ōsaka-fu;8.5;6.5;0.2;4.3;0
2016-1-19;Ōsaka-fu;3;0;4.3;5.2;0
2016-1-20;Ōsaka-fu;3.9;0;1.6;3.6;0
2016-1-21;Ōsaka-fu;4.9;0;4;1.5;0
2016-1-22;Ōsaka-fu;5;0;7;2.6;0
2016-1-23;Ōsaka-fu;4.3;0;0.5;1.9;0
2016-1-24;Ōsaka-fu;0.1;0;7.2;4;0
2016-1-25;Ōsaka-fu;1.9;0;9.1;2.7;0
2016-1-26;Ōsaka-fu;4.9;0;7.2;2;0
2016-1-27;Ōsaka-fu;8.1;0;7.3;2.5;0
2016-1-28;Ōsaka-fu;8;0;3.4;1.2;0
2016-1-29;Ōsaka-fu;7.6;50.5;0;3.8;0
2016-1-30;Ōsaka-fu;8;7;1.4;2.9;0
2016-1-31;Ōsaka-fu;8.3;0;9.2;2;0
2016-2-1;Ōsaka-fu;7.2;0.5;1.3;1.7;0
2016-2-2;Ōsaka-fu;6.1;0;6.1;2.4;0
2016-2-3;Ōsaka-fu;4.8;0;4.1;1.8;0
2016-2-4;Ōsaka-fu;5.7;0;8.4;1.8;0
2016-2-5;Ōsaka-fu;6.8;0;9.1;1.7;0
2016-2-6;Ōsaka-fu;6.2;0;5;1.9;0
2016-2-7;Ōsaka-fu;4.6;0;6.4;2.8;0
2016-2-8;Ōsaka-fu;5.4;0;10.3;2.3;0
2016-2-9;Ōsaka-fu;8.1;0;5.4;3.2;0
2016-2-10;Ōsaka-fu;6.1;0;7.3;2.6;0
2016-2-11;Ōsaka-fu;7;0;10.2;1.8;0
2016-2-12;Ōsaka-fu;10.7;0;7;2.3;0
2016-2-13;Ōsaka-fu;13.4;38.5;1.3;2.5;0
2016-2-14;Ōsaka-fu;15.5;14.5;3.6;3.6;0
2016-2-15;Ōsaka-fu;7.1;0;2.4;3.3;0
2016-2-16;Ōsaka-fu;5.1;0;9.6;3.8;0
2016-2-17;Ōsaka-fu;5.7;3.5;4.9;2.7;0
2016-2-18;Ōsaka-fu;6.1;0;10.5;1.5;0
2016-2-19;Ōsaka-fu;9.7;0;8.1;1.9;0
2016-2-20;Ōsaka-fu;8.9;21;0;2.8;0
2016-2-21;Ōsaka-fu;8;0;7.1;3.2;0
2016-2-22;Ōsaka-fu;6.5;0;0.8;1.3;0
2016-2-23;Ōsaka-fu;8.2;0;1.5;1.8;0
2016-2-24;Ōsaka-fu;5.6;0;4.9;4.1;0
2016-2-25;Ōsaka-fu;4.8;0;10.4;2.7;0
2016-2-26;Ōsaka-fu;5.3;0;8.2;2.5;0
2016-2-27;Ōsaka-fu;8;0;6.1;2.2;0
2016-2-28;Ōsaka-fu;10.5;0;9.9;1.6;0
2016-2-29;Ōsaka-fu;8.2;3;0.5;2.8;0
2016-3-1;Ōsaka-fu;3.3;0;6.7;2.7;0
2016-3-2;Ōsaka-fu;6.6;0;10.9;2.2;0
2016-3-3;Ōsaka-fu;8.9;0;10.9;1.5;0
2016-3-4;Ōsaka-fu;12.1;0;9.7;1.7;0
2016-3-5;Ōsaka-fu;15.6;0;7.5;1.8;0
2016-3-6;Ōsaka-fu;16.6;0;3.5;1.6;0
2016-3-7;Ōsaka-fu;17.2;0;2.1;2.6;0
2016-3-8;Ōsaka-fu;15;0;4.8;2.3;0
2016-3-9;Ōsaka-fu;9;44.5;0;3.8;0
2016-3-10;Ōsaka-fu;7.4;0;2.3;3.2;0
2016-3-11;Ōsaka-fu;7.1;0;5.8;3.1;0
2016-3-12;Ōsaka-fu;7;0;10.7;2.3;0
2016-3-13;Ōsaka-fu;8.6;9.5;2.5;2.4;0
2016-3-14;Ōsaka-fu;6.6;19.5;0;3.1;0
2016-3-15;Ōsaka-fu;8.6;0;10.3;2.9;0
2016-3-16;Ōsaka-fu;8.7;0;4.5;1.4;0
2016-3-17;Ōsaka-fu;13.1;0;11.3;1.5;0
2016-3-18;Ōsaka-fu;14.5;8;3.6;1.3;0
2016-3-19;Ōsaka-fu;14.2;9.5;0.5;2.6;0
2016-3-20;Ōsaka-fu;11.3;0;7.5;3.3;0
2016-3-21;Ōsaka-fu;9.8;0;10.7;3.7;0
2016-3-22;Ōsaka-fu;10.7;0;11.2;1.8;0
2016-3-23;Ōsaka-fu;12.5;0;10.2;2.6;0
2016-3-24;Ōsaka-fu;9;0;4.1;4.2;0
2016-3-25;Ōsaka-fu;7.6;0;9.1;2.9;0
2016-3-26;Ōsaka-fu;8.3;0;10.2;2.2;0
2016-3-27;Ōsaka-fu;10;0;5.5;2.1;0
2016-3-28;Ōsaka-fu;10.6;0;7.7;1.5;0
2016-3-29;Ōsaka-fu;12.1;0;7.6;1.8;0
2016-3-30;Ōsaka-fu;15.1;0;7.4;1.9;0
2016-3-31;Ōsaka-fu;16.5;0;8.2;1.8;0
2016-4-1;Ōsaka-fu;14.5;4;0;3.7;0
2016-4-2;Ōsaka-fu;16.9;0;5.3;2.3;0
2016-4-3;Ōsaka-fu;17.8;0.5;0.3;2.5;0
2016-4-4;Ōsaka-fu;16;16.5;0.6;2.2;0
2016-4-5;Ōsaka-fu;14.5;0;4.1;1.6;0
2016-4-6;Ōsaka-fu;16.5;0;8.1;1.6;0
2016-4-7;Ōsaka-fu;17.2;55.5;0;3.2;0
2016-4-8;Ōsaka-fu;16;0;2.1;2;0
2016-4-9;Ōsaka-fu;17;0;6.9;1.7;0
2016-4-10;Ōsaka-fu;17.4;0;0.3;1.4;0
2016-4-11;Ōsaka-fu;11.4;0;8.4;4.3;0
2016-4-12;Ōsaka-fu;12.1;0;10.3;1.7;0
2016-4-13;Ōsaka-fu;16.3;10;0.7;2;0
2016-4-14;Ōsaka-fu;18.4;5.5;9.2;2.5;0
2016-4-15;Ōsaka-fu;15.6;0;12;3.3;0
2016-4-16;Ōsaka-fu;16.3;0;11.7;2.1;0
2016-4-17;Ōsaka-fu;20.3;6;7.2;3.2;0
2016-4-18;Ōsaka-fu;15.8;0;1;2.5;0
2016-4-19;Ōsaka-fu;14.9;0;10.5;3;0
2016-4-20;Ōsaka-fu;15.8;0;12.1;2.3;0
2016-4-21;Ōsaka-fu;15.6;17.5;0;1.7;0
2016-4-22;Ōsaka-fu;19.4;3.5;7.5;2.4;0
2016-4-23;Ōsaka-fu;18.9;1;6.2;1.8;0
2016-4-24;Ōsaka-fu;18;0.5;5.4;2.4;0
2016-4-25;Ōsaka-fu;19;0;6.8;2.4;0
2016-4-26;Ōsaka-fu;20.6;0;11.8;2.5;0
2016-4-27;Ōsaka-fu;18.5;2.5;0;2.8;0
2016-4-28;Ōsaka-fu;16.7;4.5;0;2.7;0
2016-4-29;Ōsaka-fu;13.4;0;6.8;3.7;0
2016-4-30;Ōsaka-fu;15.8;0;12.7;2;0
2016-5-1;Ōsaka-fu;19.6;0;9.2;2.1;0
2016-5-2;Ōsaka-fu;21.2;0;11.7;1.7;0
2016-5-3;Ōsaka-fu;21.3;0.5;0.2;2.7;0
2016-5-4;Ōsaka-fu;20.5;3;12.7;4.3;0
2016-5-5;Ōsaka-fu;21.1;0;11.3;3.4;0
2016-5-6;Ōsaka-fu;17.5;5;0;1.8;0
2016-5-7;Ōsaka-fu;18.9;0;3.4;2.5;0
2016-5-8;Ōsaka-fu;20.1;0;11.4;1.7;0
2016-5-9;Ōsaka-fu;16.7;28;0;2.7;0
2016-5-10;Ōsaka-fu;18.5;13;0.1;1.7;0
2016-5-11;Ōsaka-fu;19.2;6.5;0;3.2;0
2016-5-12;Ōsaka-fu;19.5;0;13.2;1.6;0
2016-5-13;Ōsaka-fu;21.2;0;11.7;2.2;0
2016-5-14;Ōsaka-fu;22.2;0;11.9;2.3;0
2016-5-15;Ōsaka-fu;22.4;0;10.3;2.6;0
2016-5-16;Ōsaka-fu;21.9;44.5;4.3;2.8;0
2016-5-17;Ōsaka-fu;17.8;3.5;11;3.1;0
2016-5-18;Ōsaka-fu;19.8;0;13.4;2.1;0
2016-5-19;Ōsaka-fu;22.1;0;11.9;1.9;0
2016-5-20;Ōsaka-fu;22.3;0;9.3;2.2;0
2016-5-21;Ōsaka-fu;22.9;0;12.9;2.2;0
2016-5-22;Ōsaka-fu;22.2;0;12.9;2.9;0
2016-5-23;Ōsaka-fu;25;0;12.1;1.8;0
2016-5-24;Ōsaka-fu;24.3;0;8.7;2.1;0
2016-5-25;Ōsaka-fu;23.9;0;0;1.7;0
2016-5-26;Ōsaka-fu;24.4;15.5;2.3;1.9;0
2016-5-27;Ōsaka-fu;23.5;6;8.1;3;0
2016-5-28;Ōsaka-fu;20.8;0;0;1.8;0
2016-5-29;Ōsaka-fu;21.4;5;5.5;2.3;0
2016-5-30;Ōsaka-fu;21.3;6;0.3;3;0
2016-5-31;Ōsaka-fu;24.1;0;9.9;2.6;0
2016-6-1;Ōsaka-fu;21.1;0;8.3;3.6;0
2016-6-2;Ōsaka-fu;19.7;0;12.6;4;0
2016-6-3;Ōsaka-fu;20.8;0;13.5;2.5;0
2016-6-4;Ōsaka-fu;21.8;0;2.1;1.7;0
2016-6-5;Ōsaka-fu;19.5;18;2.5;4.1;0
2016-6-6;Ōsaka-fu;22.6;0;7.9;2.8;0
2016-6-7;Ōsaka-fu;20.4;26.5;0;2.5;0
2016-6-8;Ōsaka-fu;23.1;0;9.2;2.3;0
2016-6-9;Ōsaka-fu;23.6;0;4;2.3;0
2016-6-10;Ōsaka-fu;25.6;0;13.6;2.2;0
2016-6-11;Ōsaka-fu;25.4;0;6.8;2.2;0
2016-6-12;Ōsaka-fu;24.1;14.5;1.9;2.9;0
2016-6-13;Ōsaka-fu;22.7;4.5;0.4;2.9;0
2016-6-14;Ōsaka-fu;24.8;0;3.9;1.6;0
2016-6-15;Ōsaka-fu;25.5;0;6.4;1.9;0
2016-6-16;Ōsaka-fu;22.5;38.5;0;2.2;0
2016-6-17;Ōsaka-fu;24.3;1.5;3.6;2.9;0
2016-6-18;Ōsaka-fu;26.2;0;12.4;2;0
2016-6-19;Ōsaka-fu;22.5;16.5;0;1.7;0
2016-6-20;Ōsaka-fu;25.3;0;4.5;2.3;0
2016-6-21;Ōsaka-fu;25.3;40.5;6.8;2.3;0
2016-6-22;Ōsaka-fu;24.8;13;0.5;1.6;0
2016-6-23;Ōsaka-fu;25;47.5;5.7;3.2;0
2016-6-24;Ōsaka-fu;22.6;22;2.1;2.1;0
2016-6-25;Ōsaka-fu;23.8;46.5;0.1;3.3;0
2016-6-26;Ōsaka-fu;23.8;0;10.4;2.6;0
2016-6-27;Ōsaka-fu;23.5;19;7;2;0
2016-6-28;Ōsaka-fu;21;8.5;0.3;2.1;0
2016-6-29;Ōsaka-fu;23;8;0.5;1.2;0
2016-6-30;Ōsaka-fu;25.4;0;1;1.7;0
2016-7-1;Ōsaka-fu;27.3;0;8.9;2;0
2016-7-2;Ōsaka-fu;29.3;0;11.9;2.8;0
2016-7-3;Ōsaka-fu;29.6;0;10.6;2.9;0
2016-7-4;Ōsaka-fu;29.9;0;9.8;2.5;0
2016-7-5;Ōsaka-fu;29.9;0;11.5;2.4;0
2016-7-6;Ōsaka-fu;29;0;10;2.9;0
2016-7-7;Ōsaka-fu;29.6;0;11.2;2.1;0
2016-7-8;Ōsaka-fu;27;4.5;0;1.5;0
2016-7-9;Ōsaka-fu;24.3;25.5;1.1;1.7;0
2016-7-10;Ōsaka-fu;28.1;0;7.4;1.7;0
2016-7-11;Ōsaka-fu;28.8;0;5.7;2.4;0
2016-7-12;Ōsaka-fu;28.3;9;0.9;1.8;0
2016-7-13;Ōsaka-fu;28;5;0.1;2.3;0
2016-7-14;Ōsaka-fu;27.5;5.5;6.2;2.4;0
2016-7-15;Ōsaka-fu;25.5;0.5;0.2;2.4;0
2016-7-16;Ōsaka-fu;26.9;0;4.6;2;0
2016-7-17;Ōsaka-fu;28.2;2.5;0.8;2;0
2016-7-18;Ōsaka-fu;28.3;0;10.4;2.5;0
2016-7-19;Ōsaka-fu;28.4;0;12.1;2.8;0
2016-7-20;Ōsaka-fu;27.9;0;13.5;3;0
2016-7-21;Ōsaka-fu;27.6;0;8.9;3.2;0
2016-7-22;Ōsaka-fu;27.9;0;9.9;3.2;0
2016-7-23;Ōsaka-fu;27.4;0;10.1;2.4;0
2016-7-24;Ōsaka-fu;26.9;0;4.8;2.5;0
2016-7-25;Ōsaka-fu;27.1;0;1.2;1.9;0
2016-7-26;Ōsaka-fu;26.2;13;0;2;0
2016-7-27;Ōsaka-fu;27.8;0;6.9;1.7;0
2016-7-28;Ōsaka-fu;28.8;0.5;4.6;2;0
2016-7-29;Ōsaka-fu;28.7;0;8.2;2.2;0
2016-7-30;Ōsaka-fu;29.5;0;12;2.1;0
2016-7-31;Ōsaka-fu;29.7;0;10.6;1.8;0
2016-8-1;Ōsaka-fu;30.2;0;10.4;2.4;0
2016-8-2;Ōsaka-fu;29.7;0;6.2;2.6;0
2016-8-3;Ōsaka-fu;29.6;0;8.2;2.3;0
2016-8-4;Ōsaka-fu;30.4;0;9.8;2.3;0
2016-8-5;Ōsaka-fu;30.4;0;9.3;2.2;0
2016-8-6;Ōsaka-fu;30.1;0;7.1;1.7;0
2016-8-7;Ōsaka-fu;30.6;0;11.1;2.2;0
2016-8-8;Ōsaka-fu;31.1;0;12.2;2.9;0
2016-8-9;Ōsaka-fu;30.5;0;10.4;2.9;0
2016-8-10;Ōsaka-fu;29.4;0;12;2.6;0
2016-8-11;Ōsaka-fu;29.2;0;12.5;2.6;0
2016-8-12;Ōsaka-fu;29.6;0;12.8;2.5;0
2016-8-13;Ōsaka-fu;30.1;0;11.9;2.4;0
2016-8-14;Ōsaka-fu;29.8;7.5;9.3;2;0
2016-8-15;Ōsaka-fu;29.6;0;5.4;2.1;0
2016-8-16;Ōsaka-fu;30;3;8.4;2.5;0
2016-8-17;Ōsaka-fu;28.9;0;3;2.4;0
2016-8-18;Ōsaka-fu;30.3;0;6.2;3.1;0
2016-8-19;Ōsaka-fu;31;0;7.6;2.7;0
2016-8-20;Ōsaka-fu;31.6;0;10.4;3;0
2016-8-21;Ōsaka-fu;31.3;0;11;4;0
2016-8-22;Ōsaka-fu;31.1;0;7.8;3;0
2016-8-23;Ōsaka-fu;30.3;0;5.5;3.4;0
2016-8-24;Ōsaka-fu;29.4;2.5;3.9;2.6;0
2016-8-25;Ōsaka-fu;29.7;0;8.8;2.2;0
2016-8-26;Ōsaka-fu;29.8;0;10;2.4;0
2016-8-27;Ōsaka-fu;27.5;0;6.1;3.6;0
2016-8-28;Ōsaka-fu;26.7;0;2.9;3.6;0
2016-8-29;Ōsaka-fu;24.5;145.5;0;2.4;0
2016-8-30;Ōsaka-fu;24.7;3;10.1;3.9;0
2016-8-31;Ōsaka-fu;27.6;0;12.3;3.5;0
2016-9-1;Ōsaka-fu;28;0;10.5;1.7;0
2016-9-2;Ōsaka-fu;28.1;0;10.9;2;0
2016-9-3;Ōsaka-fu;29;0;5.5;3.2;0
2016-9-4;Ōsaka-fu;29.3;1;7.6;3;0
2016-9-5;Ōsaka-fu;27.5;1;2.6;1.4;0
2016-9-6;Ōsaka-fu;27.4;1.5;3.8;1.7;0
2016-9-7;Ōsaka-fu;28.8;0;8.4;1.7;0
2016-9-8;Ōsaka-fu;26.5;20;1.1;2.5;0
2016-9-9;Ōsaka-fu;25.5;0;6.2;2.4;0
2016-9-10;Ōsaka-fu;25.5;0;11.2;2.5;0
2016-9-11;Ōsaka-fu;27;0;7.1;2.6;0
2016-9-12;Ōsaka-fu;27.5;4;1.4;2.5;0
2016-9-13;Ōsaka-fu;24.9;10;0;1.9;0
2016-9-14;Ōsaka-fu;25.2;0.5;0.9;1.7;0
2016-9-15;Ōsaka-fu;25.2;0;1.9;2.5;0
2016-9-16;Ōsaka-fu;26.2;0;4;2.1;0
2016-9-17;Ōsaka-fu;28;0;3.9;1.8;0
2016-9-18;Ōsaka-fu;25.5;14.5;0;2.1;0
2016-9-19;Ōsaka-fu;24;11;0;2.6;0
2016-9-20;Ōsaka-fu;21.4;52;0;4;0
2016-9-21;Ōsaka-fu;22.8;2;0.2;1.9;0
2016-9-22;Ōsaka-fu;23.1;21;0.5;2.9;0
2016-9-23;Ōsaka-fu;23;1;1.6;2.7;0
2016-9-24;Ōsaka-fu;22.5;0;1.2;2.3;0
2016-9-25;Ōsaka-fu;25.9;9.5;4.1;2.2;0
2016-9-26;Ōsaka-fu;25.5;5.5;2.8;2.6;0
2016-9-27;Ōsaka-fu;27.6;0;3.9;1.8;0
2016-9-28;Ōsaka-fu;26.3;7.5;0.5;2;0
2016-9-29;Ōsaka-fu;23;18;0;2.3;0
2016-9-30;Ōsaka-fu;22.7;3.5;4.4;2.3;0
2016-10-1;Ōsaka-fu;24.3;1;1.9;1.8;0
2016-10-2;Ōsaka-fu;26.9;1;6.8;1.5;0
2016-10-3;Ōsaka-fu;23.9;4;0;1.6;0
2016-10-4;Ōsaka-fu;23.8;0;1.9;2.2;0
2016-10-5;Ōsaka-fu;25;5;0.8;3.2;0
2016-10-6;Ōsaka-fu;24;0;8.6;3.1;0
2016-10-7;Ōsaka-fu;22.3;0;8.1;2.3;0
2016-10-8;Ōsaka-fu;26.3;0;4.3;2.7;0
2016-10-9;Ōsaka-fu;21.7;13;3.4;3.4;0
2016-10-10;Ōsaka-fu;18.6;0;9;3.1;0
2016-10-11;Ōsaka-fu;18.5;0;3.9;2.4;0
2016-10-12;Ōsaka-fu;18.9;0;7.1;2.8;0
2016-10-13;Ōsaka-fu;17.3;0;3;2.9;0
2016-10-14;Ōsaka-fu;17.7;0;3.8;2;0
2016-10-15;Ōsaka-fu;18.8;0;10.5;3;0
2016-10-16;Ōsaka-fu;21.8;0;6.8;3.1;0
2016-10-17;Ōsaka-fu;21.8;11.5;3.9;2.7;0
2016-10-18;Ōsaka-fu;22.9;0;5.9;2.3;0
2016-10-19;Ōsaka-fu;23;0;4.8;2.2;0
2016-10-20;Ōsaka-fu;22.8;0;7;3.1;0
2016-10-21;Ōsaka-fu;18.5;0;2.9;3.3;0
2016-10-22;Ōsaka-fu;17.5;0;0.2;1.6;0
2016-10-23;Ōsaka-fu;18.5;0;0.8;3.4;0
2016-10-24;Ōsaka-fu;16.6;0;10.5;3.2;0
2016-10-25;Ōsaka-fu;16.5;1;0.7;2.9;0
2016-10-26;Ōsaka-fu;21;2;3.9;2;0
2016-10-27;Ōsaka-fu;18.3;0;9.2;3.4;0
2016-10-28;Ōsaka-fu;16.5;1.5;0.1;2.3;0
2016-10-29;Ōsaka-fu;17.3;1.5;7.9;3.4;0
2016-10-30;Ōsaka-fu;14.8;0;8;1.4;0
2016-10-31;Ōsaka-fu;15;0.5;2.6;1.9;0
2016-11-1;Ōsaka-fu;14.3;6;4.8;2.4;0
2016-11-2;Ōsaka-fu;13.7;0;10.4;1.8;0
2016-11-3;Ōsaka-fu;14;0;8.5;2.1;0
2016-11-4;Ōsaka-fu;14.2;0;9.6;1.3;0
2016-11-5;Ōsaka-fu;14.5;0;10.1;1.7;0
2016-11-6;Ōsaka-fu;13.3;0;2;2.4;0
2016-11-7;Ōsaka-fu;13.2;0;9.7;1.7;0
2016-11-8;Ōsaka-fu;13.5;10.5;0;1.8;0
2016-11-9;Ōsaka-fu;10.4;0;5.9;3.6;0
2016-11-10;Ōsaka-fu;10.1;0;1.1;2.1;0
2016-11-11;Ōsaka-fu;14.2;2;8.2;1.7;0
2016-11-12;Ōsaka-fu;14.9;0;9.5;1.4;0
2016-11-13;Ōsaka-fu;16;0;7.6;1.4;0
2016-11-14;Ōsaka-fu;15.8;6;0.3;2.2;0
2016-11-15;Ōsaka-fu;16.4;3;1.6;2.5;0
2016-11-16;Ōsaka-fu;12.2;0;8.3;2.6;0
2016-11-17;Ōsaka-fu;12.3;0;8.4;2.1;0
2016-11-18;Ōsaka-fu;13.8;0;9.1;2.3;0
2016-11-19;Ōsaka-fu;16.3;5.5;0.1;1.6;0
2016-11-20;Ōsaka-fu;17.4;0;1.2;1.3;0
2016-11-21;Ōsaka-fu;15.7;0;0;2.4;0
2016-11-22;Ōsaka-fu;17.5;0.5;7.2;1.7;0
2016-11-23;Ōsaka-fu;11.2;0;0;3.8;0
2016-11-24;Ōsaka-fu;9.7;1;3.3;2.3;0
2016-11-25;Ōsaka-fu;10.5;0;7.7;1.4;0
2016-11-26;Ōsaka-fu;11.7;5;7.5;1.9;0
2016-11-27;Ōsaka-fu;12;29.5;0;2.3;0
2016-11-28;Ōsaka-fu;11.5;0;2.4;2.3;0
2016-11-29;Ōsaka-fu;10.4;0;5.2;2;0
2016-11-30;Ōsaka-fu;10.3;0;5.8;2;0
2016-12-1;Ōsaka-fu;13.6;0;0.6;1.9;0
2016-12-2;Ōsaka-fu;11.7;0;9.2;2.3;0
2016-12-3;Ōsaka-fu;11.2;0;9.3;1.3;0
2016-12-4;Ōsaka-fu;11.8;12;2.7;1.8;0
2016-12-5;Ōsaka-fu;15.1;0;7.4;2.1;0
2016-12-6;Ōsaka-fu;11.6;0;5.2;3.2;0
2016-12-7;Ōsaka-fu;9.2;0;9.4;1.7;0
2016-12-8;Ōsaka-fu;10.5;0;8.7;1.7;0
2016-12-9;Ōsaka-fu;11.3;0;4.8;2.1;0
2016-12-10;Ōsaka-fu;8.6;0;5.7;2.6;0
2016-12-11;Ōsaka-fu;7;0;6.2;2;0
2016-12-12;Ōsaka-fu;6.9;0;3.6;1.6;0
2016-12-13;Ōsaka-fu;8.7;35;0;3.5;0
2016-12-14;Ōsaka-fu;8.6;1.5;1;3.3;0
2016-12-15;Ōsaka-fu;5.8;0;5.1;2;0
2016-12-16;Ōsaka-fu;5.7;0;6.5;2.7;0
2016-12-17;Ōsaka-fu;7.6;0;5.8;1.9;0
2016-12-18;Ōsaka-fu;8.3;0;9.1;1.4;0
2016-12-19;Ōsaka-fu;9.4;0;8.9;1.2;0
2016-12-20;Ōsaka-fu;10.1;0;0.9;1.4;0
2016-12-21;Ōsaka-fu;10.8;0;7.9;2.1;0
2016-12-22;Ōsaka-fu;15.4;29;0.1;2.2;0
2016-12-23;Ōsaka-fu;11.7;0;2.8;4.1;0
2016-12-24;Ōsaka-fu;8.2;0;3.9;2.1;0
2016-12-25;Ōsaka-fu;8.4;0;7.9;1.9;0
2016-12-26;Ōsaka-fu;9.6;0;0.3;2.2;0
2016-12-27;Ōsaka-fu;10.3;26.5;0.3;2.8;0
2016-12-28;Ōsaka-fu;5.1;0;4.7;3.1;0
2016-12-29;Ōsaka-fu;5.6;0;3.3;1.8;0
2016-12-30;Ōsaka-fu;6.1;0;5.3;1.6;0
2016-12-31;Ōsaka-fu;6.7;0;9.3;1.7;0
2017-1-1;Ōsaka-fu;7.9;0;6.9;1.6;0
2017-1-2;Ōsaka-fu;8.2;0;7.5;1.7;0
2017-1-3;Ōsaka-fu;10;0;5.2;2.1;0
2017-1-4;Ōsaka-fu;8.5;0;6.6;2.3;0
2017-1-5;Ōsaka-fu;7.5;0;4.9;2.8;0
2017-1-6;Ōsaka-fu;6.9;0;7.4;2.4;0
2017-1-7;Ōsaka-fu;6.5;0;7.5;1.6;0
2017-1-8;Ōsaka-fu;6.4;22;0;3.4;0
2017-1-9;Ōsaka-fu;9;0;2.3;1.9;0
2017-1-10;Ōsaka-fu;9.6;0;7.6;2.4;0
2017-1-11;Ōsaka-fu;7.6;0;4.8;2.7;0
2017-1-12;Ōsaka-fu;6.9;0;6.8;3.7;0
2017-1-13;Ōsaka-fu;6.7;0;6.8;4.1;0
2017-1-14;Ōsaka-fu;3.6;0;7.8;4.9;0
2017-1-15;Ōsaka-fu;2;0;7.4;2.8;0
2017-1-16;Ōsaka-fu;4;0;5.8;2.4;0
2017-1-17;Ōsaka-fu;5.5;0;5.6;1.9;0
2017-1-18;Ōsaka-fu;5.7;0;8.5;1.2;0
2017-1-19;Ōsaka-fu;6.5;0;3.9;2.2;0
2017-1-20;Ōsaka-fu;4.7;0.5;1.9;2.9;0
2017-1-21;Ōsaka-fu;5.1;0;6;2.3;0
